,pred_price
2025-12-08 04:45:00,1620.2866
2025-12-08 05:45:00,1621.9487
2025-12-08 06:45:00,1623.4657
2025-12-08 07:45:00,1624.6844
2025-12-08 08:45:00,1625.56
2025-12-08 09:45:00,1626.1179
2025-12-08 10:45:00,1626.415
2025-12-08 11:45:00,1626.5186
2025-12-08 12:45:00,1626.4915
2025-12-08 13:45:00,1626.3862
2025-12-08 14:45:00,1626.242
2025-12-08 15:45:00,1626.0858
2025-12-08 16:45:00,1625.9362
2025-12-08 17:45:00,1625.8029
2025-12-08 18:45:00,1625.6901
2025-12-08 19:45:00,1625.599
2025-12-08 20:45:00,1625.5289
2025-12-08 21:45:00,1625.4777
2025-12-08 22:45:00,1625.4409
2025-12-08 23:45:00,1625.4175
2025-12-09 00:45:00,1625.4043
2025-12-09 01:45:00,1625.3986
2025-12-09 02:45:00,1625.3986
2025-12-09 03:45:00,1625.4021
