,pred_price
2026-04-15 10:45:00,1346.7668
2026-04-15 11:45:00,1348.1115
2026-04-15 12:45:00,1348.5729
2026-04-15 13:45:00,1348.3839
2026-04-15 14:45:00,1347.793
2026-04-15 15:45:00,1347.0071
2026-04-15 16:45:00,1346.1726
2026-04-15 17:45:00,1345.3822
2026-04-15 18:45:00,1344.6865
2026-04-15 19:45:00,1344.1082
2026-04-15 20:45:00,1343.7053
2026-04-15 21:45:00,1343.3923
2026-04-15 22:45:00,1343.1567
2026-04-15 23:45:00,1342.981
2026-04-16 00:45:00,1342.8527
2026-04-16 01:45:00,1342.7606
2026-04-16 02:45:00,1342.6945
2026-04-16 03:45:00,1342.6462
2026-04-16 04:45:00,1342.6107
2026-04-16 05:45:00,1342.5841
2026-04-16 06:45:00,1342.5626
2026-04-16 07:45:00,1342.5447
2026-04-16 08:45:00,1342.5297
2026-04-16 09:45:00,1342.5166
