,pred_price
2025-12-08 04:45:00,1537.511
2025-12-08 05:45:00,1537.1635
2025-12-08 06:45:00,1536.7222
2025-12-08 07:45:00,1536.253
2025-12-08 08:45:00,1535.7996
2025-12-08 09:45:00,1535.3828
2025-12-08 10:45:00,1535.0125
2025-12-08 11:45:00,1534.69
2025-12-08 12:45:00,1534.4125
2025-12-08 13:45:00,1534.1757
2025-12-08 14:45:00,1533.9747
2025-12-08 15:45:00,1533.8042
2025-12-08 16:45:00,1533.6599
2025-12-08 17:45:00,1533.5377
2025-12-08 18:45:00,1533.4346
2025-12-08 19:45:00,1533.3474
2025-12-08 20:45:00,1533.274
2025-12-08 21:45:00,1533.2118
2025-12-08 22:45:00,1533.1589
2025-12-08 23:45:00,1533.1141
2025-12-09 00:45:00,1533.0756
2025-12-09 01:45:00,1533.0432
2025-12-09 02:45:00,1533.016
2025-12-09 03:45:00,1532.9932
