,pred_price
2025-12-08 04:45:00,999.0244
2025-12-08 05:45:00,998.5087
2025-12-08 06:45:00,998.11633
2025-12-08 07:45:00,997.8453
2025-12-08 08:45:00,997.6768
2025-12-08 09:45:00,997.5874
2025-12-08 10:45:00,997.5551
2025-12-08 11:45:00,997.56165
2025-12-08 12:45:00,997.5929
2025-12-08 13:45:00,997.6382
2025-12-08 14:45:00,997.6901
2025-12-08 15:45:00,997.74384
2025-12-08 16:45:00,997.7957
2025-12-08 17:45:00,997.84393
2025-12-08 18:45:00,997.88745
2025-12-08 19:45:00,997.9259
2025-12-08 20:45:00,997.9591
2025-12-08 21:45:00,997.9873
2025-12-08 22:45:00,998.011
2025-12-08 23:45:00,998.03064
2025-12-09 00:45:00,998.04663
2025-12-09 01:45:00,998.0596
2025-12-09 02:45:00,998.0698
2025-12-09 03:45:00,998.0779
